ID,Nombre,Edad,Puntaje,Genero,Pais
1,Juan,25,80,M,Honduras
2,Ana,,90,F,México
3,Carlos,28,85,M,Colombia
4,Ana,23,90,F,México
5,Luis,30,,M,Argentina
6,Luis,35,70,M,Chile
7,Laura,,88,F,Perú
8,Andrea,40,92,F,Brasil
9,Pedro,33,,M,Venezuela
10,Julia,29,96,F,Ecuador
11,Camila,38,89,F,Colombia
12,Fernando,45,78,M,Chile
13,María,27,95,F,Perú
14,Esteban,32,,M,Honduras
15,Isabel,,80,F,Argentina
16,Santiago,29,82,M,Venezuela
17,Lucía,34,85,F,México
18,Diego,26,88,M,Brasil
19,Patricia,30,90,F,Ecuador
20,Manuel,36,76,M,Colombia
21,Valeria,28,94,F,Perú
22,Sofía,40,92,F,México
23,Nicolás,31,81,M,Argentina
24,Elena,25,,F,Ecuador
25,José,35,72,M,Brasil
26,Francisco,33,84,M,Chile
27,Catalina,29,91,F,México
28,Daniel,37,83,M,Honduras
29,Pablo,,85,M,Venezuela
30,Roberto,39,86,M,Colombia
31,Susana,41,87,F,Perú
32,Rosa,36,90,F,México
33,Alberto,28,88,M,Brasil
34,Ángela,27,91,F,Ecuador
35,Iván,,79,M,Honduras
36,Claudia,29,80,F,Chile
37,Miguel,26,89,M,Argentina
38,Mónica,35,95,F,Perú
39,Samuel,30,84,M,México
40,Carolina,28,78,F,Brasil
41,Diana,31,92,F,Ecuador
42,Gabriel,37,87,M,Chile
43,Marcela,29,93,F,Venezuela
44,Fabián,40,86,M,Colombia
45,Paola,30,89,F,Argentina 
